"Story","Title","Result","Date","Stability","Duration (s)"
"As admin i want to create account So that i can login and see home page","POST - As a admin I success to create account with fill letter only on username field","ERROR","2022-06-21T19:58:25.974+07:00[Asia/Bangkok]","0.0","56.47"
